codec,seq,profile,param,phase,n_frames,time_s,energy_cpu_j,energy_gpu_j,energy_total_j,idle_cpu_w,idle_gpu_w,actual_mbps,bitstream_path
x264,HoneyBee,RA,crf=22,encode,600,2.528,234.158,0.0,234.158,24.21,35.82,4.055,/home/user/tesi/bitstreams_video/x264_HoneyBee_RA_crf22.264
x264,HoneyBee,RA,crf=22,decode,600,0.261,11.831,0.0,11.831,24.62,36.03,4.055,/home/user/tesi/bitstreams_video/x264_HoneyBee_RA_crf22.264
x264,HoneyBee,RA,crf=27,encode,600,2.357,201.651,0.0,201.651,24.23,36.47,2.208,/home/user/tesi/bitstreams_video/x264_HoneyBee_RA_crf27.264
x264,HoneyBee,RA,crf=27,decode,600,0.218,10.463,0.0,10.463,24.73,35.8,2.208,/home/user/tesi/bitstreams_video/x264_HoneyBee_RA_crf27.264
x264,HoneyBee,RA,crf=32,encode,600,2.263,182.044,0.0,182.044,24.26,35.87,1.299,/home/user/tesi/bitstreams_video/x264_HoneyBee_RA_crf32.264
x264,HoneyBee,RA,crf=32,decode,600,0.197,9.33,0.0,9.33,24.61,36.16,1.299,/home/user/tesi/bitstreams_video/x264_HoneyBee_RA_crf32.264
x264,HoneyBee,RA,crf=37,encode,600,2.181,169.058,0.0,169.058,24.15,35.74,0.791,/home/user/tesi/bitstreams_video/x264_HoneyBee_RA_crf37.264
x264,HoneyBee,RA,crf=37,decode,600,0.184,9.358,0.0,9.358,24.51,35.85,0.791,/home/user/tesi/bitstreams_video/x264_HoneyBee_RA_crf37.264
x264,Jockey,LDP,crf=22,encode,600,1.768,177.906,0.0,177.906,24.35,37.1,10.947,/home/user/tesi/bitstreams_video/x264_Jockey_LDP_crf22.264
x264,Jockey,LDP,crf=22,decode,600,0.238,14.222,0.0,14.222,24.55,35.3,10.947,/home/user/tesi/bitstreams_video/x264_Jockey_LDP_crf22.264
x264,Jockey,LDP,crf=27,encode,600,1.595,148.713,0.0,148.713,24.21,36.03,6.438,/home/user/tesi/bitstreams_video/x264_Jockey_LDP_crf27.264
x264,Jockey,LDP,crf=27,decode,600,0.212,12.183,0.0,12.183,24.54,35.98,6.438,/home/user/tesi/bitstreams_video/x264_Jockey_LDP_crf27.264
x264,Jockey,LDP,crf=32,encode,600,1.513,133.363,0.0,133.363,24.23,36.22,4.128,/home/user/tesi/bitstreams_video/x264_Jockey_LDP_crf32.264
x264,Jockey,LDP,crf=32,decode,600,0.193,10.96,0.0,10.96,24.51,36.1,4.128,/home/user/tesi/bitstreams_video/x264_Jockey_LDP_crf32.264
x264,Jockey,LDP,crf=37,encode,600,1.462,123.642,0.0,123.642,24.2,36.11,2.791,/home/user/tesi/bitstreams_video/x264_Jockey_LDP_crf37.264
x264,Jockey,LDP,crf=37,decode,600,0.183,9.734,0.0,9.734,24.49,36.02,2.791,/home/user/tesi/bitstreams_video/x264_Jockey_LDP_crf37.264
x264,Jockey,RA,crf=22,encode,600,4.175,389.893,0.0,389.893,24.25,36.31,10.67,/home/user/tesi/bitstreams_video/x264_Jockey_RA_crf22.264
x264,Jockey,RA,crf=22,decode,600,0.259,16.8,0.0,16.8,24.58,36.4,10.67,/home/user/tesi/bitstreams_video/x264_Jockey_RA_crf22.264
x264,Jockey,RA,crf=27,encode,600,3.923,343.055,0.0,343.055,24.25,36.3,6.573,/home/user/tesi/bitstreams_video/x264_Jockey_RA_crf27.264
x264,Jockey,RA,crf=27,decode,600,0.237,15.215,0.0,15.215,24.54,36.05,6.573,/home/user/tesi/bitstreams_video/x264_Jockey_RA_crf27.264
x264,Jockey,RA,crf=32,encode,600,3.807,315.136,0.0,315.136,24.17,36.01,4.401,/home/user/tesi/bitstreams_video/x264_Jockey_RA_crf32.264
x264,Jockey,RA,crf=32,decode,600,0.216,13.482,0.0,13.482,24.51,36.29,4.401,/home/user/tesi/bitstreams_video/x264_Jockey_RA_crf32.264
x264,Jockey,RA,crf=37,encode,600,3.656,286.224,0.0,286.224,24.21,36.04,2.836,/home/user/tesi/bitstreams_video/x264_Jockey_RA_crf37.264
x264,Jockey,RA,crf=37,decode,600,0.198,12.05,0.0,12.05,24.41,36.22,2.836,/home/user/tesi/bitstreams_video/x264_Jockey_RA_crf37.264
x264,ReadySteadyGo,LDP,crf=22,encode,600,2.014,215.015,0.0,215.015,24.23,36.18,17.701,/home/user/tesi/bitstreams_video/x264_ReadySteadyGo_LDP_crf22.264
x264,ReadySteadyGo,LDP,crf=22,decode,600,0.281,16.983,0.0,16.983,24.57,35.93,17.701,/home/user/tesi/bitstreams_video/x264_ReadySteadyGo_LDP_crf22.264
x264,ReadySteadyGo,LDP,crf=27,encode,600,1.621,165.406,0.0,165.406,24.22,35.69,9.893,/home/user/tesi/bitstreams_video/x264_ReadySteadyGo_LDP_crf27.264
x264,ReadySteadyGo,LDP,crf=27,decode,600,0.237,13.764,0.0,13.764,24.66,35.6,9.893,/home/user/tesi/bitstreams_video/x264_ReadySteadyGo_LDP_crf27.264
x264,ReadySteadyGo,LDP,crf=32,encode,600,1.414,138.666,0.0,138.666,24.18,35.95,5.766,/home/user/tesi/bitstreams_video/x264_ReadySteadyGo_LDP_crf32.264
x264,ReadySteadyGo,LDP,crf=32,decode,600,0.204,11.171,0.0,11.171,24.71,36.19,5.766,/home/user/tesi/bitstreams_video/x264_ReadySteadyGo_LDP_crf32.264
x264,ReadySteadyGo,LDP,crf=37,encode,600,1.292,120.288,0.0,120.288,24.19,35.92,3.515,/home/user/tesi/bitstreams_video/x264_ReadySteadyGo_LDP_crf37.264
x264,ReadySteadyGo,LDP,crf=37,decode,600,0.188,9.994,0.0,9.994,24.53,36.23,3.515,/home/user/tesi/bitstreams_video/x264_ReadySteadyGo_LDP_crf37.264
x264,ReadySteadyGo,RA,crf=22,encode,600,3.233,341.842,0.0,341.842,24.28,36.15,16.899,/home/user/tesi/bitstreams_video/x264_ReadySteadyGo_RA_crf22.264
x264,ReadySteadyGo,RA,crf=22,decode,600,0.327,19.918,0.0,19.918,24.57,36.32,16.899,/home/user/tesi/bitstreams_video/x264_ReadySteadyGo_RA_crf22.264
x264,ReadySteadyGo,RA,crf=27,encode,600,2.934,292.862,0.0,292.862,24.36,36.17,9.819,/home/user/tesi/bitstreams_video/x264_ReadySteadyGo_RA_crf27.264
x264,ReadySteadyGo,RA,crf=27,decode,600,0.268,16.267,0.0,16.267,24.57,35.35,9.819,/home/user/tesi/bitstreams_video/x264_ReadySteadyGo_RA_crf27.264
x264,ReadySteadyGo,RA,crf=32,encode,600,2.718,257.081,0.0,257.081,24.28,35.71,5.85,/home/user/tesi/bitstreams_video/x264_ReadySteadyGo_RA_crf32.264
x264,ReadySteadyGo,RA,crf=32,decode,600,0.233,14.078,0.0,14.078,24.54,35.79,5.85,/home/user/tesi/bitstreams_video/x264_ReadySteadyGo_RA_crf32.264
x264,ReadySteadyGo,RA,crf=37,encode,600,2.596,227.084,0.0,227.084,24.35,36.01,3.55,/home/user/tesi/bitstreams_video/x264_ReadySteadyGo_RA_crf37.264
x264,ReadySteadyGo,RA,crf=37,decode,600,0.211,12.607,0.0,12.607,24.66,36.37,3.55,/home/user/tesi/bitstreams_video/x264_ReadySteadyGo_RA_crf37.264
x264,ShakeNDry,LDP,crf=22,encode,300,0.995,99.941,0.0,99.941,24.36,36.43,17.212,/home/user/tesi/bitstreams_video/x264_ShakeNDry_LDP_crf22.264
x264,ShakeNDry,LDP,crf=22,decode,300,0.182,5.62,0.0,5.62,24.45,35.92,17.212,/home/user/tesi/bitstreams_video/x264_ShakeNDry_LDP_crf22.264
x264,ShakeNDry,LDP,crf=27,encode,300,0.742,66.385,0.0,66.385,24.29,35.68,6.551,/home/user/tesi/bitstreams_video/x264_ShakeNDry_LDP_crf27.264
x264,ShakeNDry,LDP,crf=27,decode,300,0.131,3.796,0.0,3.796,24.42,35.95,6.551,/home/user/tesi/bitstreams_video/x264_ShakeNDry_LDP_crf27.264
x264,ShakeNDry,LDP,crf=32,encode,300,0.644,50.29,0.0,50.29,24.23,36.11,2.21,/home/user/tesi/bitstreams_video/x264_ShakeNDry_LDP_crf32.264
x264,ShakeNDry,LDP,crf=32,decode,300,0.106,3.047,0.0,3.047,24.39,36.41,2.21,/home/user/tesi/bitstreams_video/x264_ShakeNDry_LDP_crf32.264
x264,ShakeNDry,LDP,crf=37,encode,300,0.627,44.596,0.0,44.596,24.25,36.32,1.103,/home/user/tesi/bitstreams_video/x264_ShakeNDry_LDP_crf37.264
x264,ShakeNDry,LDP,crf=37,decode,300,0.101,2.8,0.0,2.8,24.29,36.12,1.103,/home/user/tesi/bitstreams_video/x264_ShakeNDry_LDP_crf37.264
x264,ShakeNDry,RA,crf=22,encode,300,1.733,174.345,0.0,174.345,24.37,36.06,17.13,/home/user/tesi/bitstreams_video/x264_ShakeNDry_RA_crf22.264
x264,ShakeNDry,RA,crf=22,decode,300,0.204,6.916,0.0,6.916,24.56,36.5,17.13,/home/user/tesi/bitstreams_video/x264_ShakeNDry_RA_crf22.264
x264,ShakeNDry,RA,crf=27,encode,300,1.433,129.545,0.0,129.545,24.27,36.02,7.2,/home/user/tesi/bitstreams_video/x264_ShakeNDry_RA_crf27.264
x264,ShakeNDry,RA,crf=27,decode,300,0.166,5.13,0.0,5.13,24.44,36.53,7.2,/home/user/tesi/bitstreams_video/x264_ShakeNDry_RA_crf27.264
x264,ShakeNDry,RA,crf=32,encode,300,1.28,103.38,0.0,103.38,24.16,36.68,2.85,/home/user/tesi/bitstreams_video/x264_ShakeNDry_RA_crf32.264
x264,ShakeNDry,RA,crf=32,decode,300,0.135,3.964,0.0,3.964,24.41,36.38,2.85,/home/user/tesi/bitstreams_video/x264_ShakeNDry_RA_crf32.264
x264,ShakeNDry,RA,crf=37,encode,300,1.211,90.426,0.0,90.426,24.2,37.05,1.373,/home/user/tesi/bitstreams_video/x264_ShakeNDry_RA_crf37.264
x264,ShakeNDry,RA,crf=37,decode,300,0.119,3.872,0.0,3.872,24.44,36.57,1.373,/home/user/tesi/bitstreams_video/x264_ShakeNDry_RA_crf37.264
x264,YachtRide,LDP,crf=22,encode,600,2.616,283.046,0.0,283.046,24.18,36.18,26.538,/home/user/tesi/bitstreams_video/x264_YachtRide_LDP_crf22.264
x264,YachtRide,LDP,crf=22,decode,600,0.329,21.698,0.0,21.698,25.21,40.22,26.538,/home/user/tesi/bitstreams_video/x264_YachtRide_LDP_crf22.264
x264,YachtRide,LDP,crf=27,encode,600,1.964,206.079,0.0,206.079,24.58,35.69,12.643,/home/user/tesi/bitstreams_video/x264_YachtRide_LDP_crf27.264
x264,YachtRide,LDP,crf=27,decode,600,0.251,16.097,0.0,16.097,25.09,38.02,12.643,/home/user/tesi/bitstreams_video/x264_YachtRide_LDP_crf27.264
x264,YachtRide,LDP,crf=32,encode,600,1.449,143.109,0.0,143.109,24.28,35.98,5.76,/home/user/tesi/bitstreams_video/x264_YachtRide_LDP_crf32.264
x264,YachtRide,LDP,crf=32,decode,600,0.211,11.77,0.0,11.77,24.49,36.16,5.76,/home/user/tesi/bitstreams_video/x264_YachtRide_LDP_crf32.264
x264,YachtRide,LDP,crf=37,encode,600,1.272,113.682,0.0,113.682,24.4,36.42,2.648,/home/user/tesi/bitstreams_video/x264_YachtRide_LDP_crf37.264
x264,YachtRide,LDP,crf=37,decode,600,0.18,9.114,0.0,9.114,24.52,36.24,2.648,/home/user/tesi/bitstreams_video/x264_YachtRide_LDP_crf37.264
x264,YachtRide,RA,crf=22,encode,600,4.52,469.283,0.0,469.283,24.22,36.7,25.606,/home/user/tesi/bitstreams_video/x264_YachtRide_RA_crf22.264
x264,YachtRide,RA,crf=22,decode,600,0.378,24.745,0.0,24.745,24.61,36.48,25.606,/home/user/tesi/bitstreams_video/x264_YachtRide_RA_crf22.264
x264,YachtRide,RA,crf=27,encode,600,3.922,384.164,0.0,384.164,24.52,36.29,12.593,/home/user/tesi/bitstreams_video/x264_YachtRide_RA_crf27.264
x264,YachtRide,RA,crf=27,decode,600,0.294,19.082,0.0,19.082,24.65,36.2,12.593,/home/user/tesi/bitstreams_video/x264_YachtRide_RA_crf27.264
x264,YachtRide,RA,crf=32,encode,600,3.546,318.61,0.0,318.61,24.25,36.46,6.097,/home/user/tesi/bitstreams_video/x264_YachtRide_RA_crf32.264
x264,YachtRide,RA,crf=32,decode,600,0.244,15.214,0.0,15.214,24.5,35.98,6.097,/home/user/tesi/bitstreams_video/x264_YachtRide_RA_crf32.264
x264,YachtRide,RA,crf=37,encode,600,3.238,265.328,0.0,265.328,24.33,35.94,2.915,/home/user/tesi/bitstreams_video/x264_YachtRide_RA_crf37.264
x264,YachtRide,RA,crf=37,decode,600,0.209,12.478,0.0,12.478,24.53,36.46,2.915,/home/user/tesi/bitstreams_video/x264_YachtRide_RA_crf37.264
