codec,seq,profile,preset,param,phase,n_frames,time_s,energy_cpu_j,energy_gpu_j,energy_total_j,idle_cpu_w,idle_gpu_w,actual_mbps,bitstream_path
x265,HoneyBee,RA,medium,crf=27,decode,600,0.387,16.462,0.0,16.462,24.76,36.53,1.234,/home/user/tesi/bitstreams_video/x265_HoneyBee_RA_crf27.265
x265,HoneyBee,RA,medium,crf=32,encode,600,6.572,450.072,0.0,450.072,24.41,36.29,0.794,/home/user/tesi/bitstreams_video/x265_HoneyBee_RA_crf32.265
x265,HoneyBee,RA,medium,crf=32,decode,600,0.383,16.324,0.0,16.324,24.5,36.28,0.794,/home/user/tesi/bitstreams_video/x265_HoneyBee_RA_crf32.265
x265,HoneyBee,RA,medium,crf=37,encode,600,6.711,442.05,0.0,442.05,24.36,36.43,0.541,/home/user/tesi/bitstreams_video/x265_HoneyBee_RA_crf37.265
x265,HoneyBee,RA,medium,crf=37,decode,600,0.375,15.695,0.0,15.695,24.6,36.56,0.541,/home/user/tesi/bitstreams_video/x265_HoneyBee_RA_crf37.265
x265,Jockey,LDP,medium,crf=22,encode,600,6.559,533.743,0.0,533.743,24.38,36.29,7.553,/home/user/tesi/bitstreams_video/x265_Jockey_LDP_crf22.265
x265,Jockey,LDP,medium,crf=22,decode,600,0.716,32.205,0.0,32.205,24.64,36.22,7.553,/home/user/tesi/bitstreams_video/x265_Jockey_LDP_crf22.265
x265,Jockey,LDP,medium,crf=27,encode,600,5.097,404.85,0.0,404.85,24.51,36.18,4.06,/home/user/tesi/bitstreams_video/x265_Jockey_LDP_crf27.265
x265,Jockey,LDP,medium,crf=27,decode,600,0.592,27.211,0.0,27.211,24.55,35.86,4.06,/home/user/tesi/bitstreams_video/x265_Jockey_LDP_crf27.265
x265,Jockey,LDP,medium,crf=32,encode,600,4.062,319.666,0.0,319.666,24.47,35.76,2.313,/home/user/tesi/bitstreams_video/x265_Jockey_LDP_crf32.265
x265,Jockey,LDP,medium,crf=32,decode,600,0.518,23.372,0.0,23.372,24.64,35.85,2.313,/home/user/tesi/bitstreams_video/x265_Jockey_LDP_crf32.265
x265,Jockey,LDP,medium,crf=37,encode,600,3.316,254.942,0.0,254.942,24.36,36.44,1.261,/home/user/tesi/bitstreams_video/x265_Jockey_LDP_crf37.265
x265,Jockey,LDP,medium,crf=37,decode,600,0.463,20.496,0.0,20.496,24.52,36.09,1.261,/home/user/tesi/bitstreams_video/x265_Jockey_LDP_crf37.265
x265,Jockey,RA,medium,crf=22,encode,600,9.418,900.936,0.0,900.936,24.65,36.14,7.061,/home/user/tesi/bitstreams_video/x265_Jockey_RA_crf22.265
x265,Jockey,RA,medium,crf=22,decode,600,0.489,29.491,0.0,29.491,24.54,36.21,7.061,/home/user/tesi/bitstreams_video/x265_Jockey_RA_crf22.265
x265,Jockey,RA,medium,crf=27,encode,600,8.1,771.011,0.0,771.011,24.4,36.14,3.976,/home/user/tesi/bitstreams_video/x265_Jockey_RA_crf27.265
x265,Jockey,RA,medium,crf=27,decode,600,0.424,25.652,0.0,25.652,24.65,36.29,3.976,/home/user/tesi/bitstreams_video/x265_Jockey_RA_crf27.265
x265,Jockey,RA,medium,crf=32,encode,600,7.457,670.258,0.0,670.258,24.44,36.15,2.277,/home/user/tesi/bitstreams_video/x265_Jockey_RA_crf32.265
x265,Jockey,RA,medium,crf=32,decode,600,0.386,22.945,0.0,22.945,24.67,36.24,2.277,/home/user/tesi/bitstreams_video/x265_Jockey_RA_crf32.265
x265,Jockey,RA,medium,crf=37,encode,600,6.93,598.402,0.0,598.402,24.45,36.36,1.259,/home/user/tesi/bitstreams_video/x265_Jockey_RA_crf37.265
x265,Jockey,RA,medium,crf=37,decode,600,0.39,20.813,0.0,20.813,24.53,36.43,1.259,/home/user/tesi/bitstreams_video/x265_Jockey_RA_crf37.265
x265,ReadySteadyGo,LDP,medium,crf=22,encode,600,8.024,611.765,0.0,611.765,24.73,36.15,19.174,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_LDP_crf22.265
x265,ReadySteadyGo,LDP,medium,crf=22,decode,600,1.176,44.163,0.0,44.163,24.55,35.89,19.174,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_LDP_crf22.265
x265,ReadySteadyGo,LDP,medium,crf=27,encode,600,6.26,468.49,0.0,468.49,24.4,37.21,9.985,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_LDP_crf27.265
x265,ReadySteadyGo,LDP,medium,crf=27,decode,600,0.896,35.185,0.0,35.185,24.49,36.36,9.985,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_LDP_crf27.265
x265,ReadySteadyGo,LDP,medium,crf=32,encode,600,4.998,367.449,0.0,367.449,24.43,35.9,5.293,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_LDP_crf32.265
x265,ReadySteadyGo,LDP,medium,crf=32,decode,600,0.723,29.685,0.0,29.685,24.55,36.33,5.293,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_LDP_crf32.265
x265,ReadySteadyGo,LDP,medium,crf=37,encode,600,3.939,289.972,0.0,289.972,24.42,36.23,2.672,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_LDP_crf37.265
x265,ReadySteadyGo,LDP,medium,crf=37,decode,600,0.59,25.022,0.0,25.022,24.57,36.56,2.672,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_LDP_crf37.265
x265,ReadySteadyGo,RA,medium,crf=22,encode,600,9.066,868.221,0.0,868.221,24.36,36.42,14.909,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_RA_crf22.265
x265,ReadySteadyGo,RA,medium,crf=22,decode,600,0.754,36.203,0.0,36.203,24.53,37.3,14.909,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_RA_crf22.265
x265,ReadySteadyGo,RA,medium,crf=27,encode,600,7.938,751.741,0.0,751.741,24.42,36.04,8.265,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_RA_crf27.265
x265,ReadySteadyGo,RA,medium,crf=27,decode,600,0.594,30.93,0.0,30.93,24.8,36.41,8.265,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_RA_crf27.265
x265,ReadySteadyGo,RA,medium,crf=32,encode,600,7.159,660.019,0.0,660.019,24.36,36.18,4.481,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_RA_crf32.265
x265,ReadySteadyGo,RA,medium,crf=32,decode,600,0.489,26.439,0.0,26.439,24.6,36.28,4.481,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_RA_crf32.265
x265,ReadySteadyGo,RA,medium,crf=37,encode,600,6.404,586.299,0.0,586.299,24.58,36.13,2.323,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_RA_crf37.265
x265,ReadySteadyGo,RA,medium,crf=37,decode,600,0.424,23.799,0.0,23.799,24.57,35.79,2.323,/home/user/tesi/bitstreams_video/x265_ReadySteadyGo_RA_crf37.265
x265,ShakeNDry,LDP,medium,crf=22,encode,300,4.217,338.924,0.0,338.924,24.44,36.09,20.017,/home/user/tesi/bitstreams_video/x265_ShakeNDry_LDP_crf22.265
x265,ShakeNDry,LDP,medium,crf=22,decode,300,0.498,17.762,0.0,17.762,24.79,36.08,20.017,/home/user/tesi/bitstreams_video/x265_ShakeNDry_LDP_crf22.265
x265,ShakeNDry,LDP,medium,crf=27,encode,300,2.911,219.268,0.0,219.268,24.4,36.3,8.134,/home/user/tesi/bitstreams_video/x265_ShakeNDry_LDP_crf27.265
x265,ShakeNDry,LDP,medium,crf=27,decode,300,0.356,12.384,0.0,12.384,24.63,36.08,8.134,/home/user/tesi/bitstreams_video/x265_ShakeNDry_LDP_crf27.265
x265,ShakeNDry,LDP,medium,crf=32,encode,300,1.911,139.436,0.0,139.436,24.34,36.25,2.784,/home/user/tesi/bitstreams_video/x265_ShakeNDry_LDP_crf32.265
x265,ShakeNDry,LDP,medium,crf=32,decode,300,0.271,9.23,0.0,9.23,24.68,36.34,2.784,/home/user/tesi/bitstreams_video/x265_ShakeNDry_LDP_crf32.265
x265,ShakeNDry,LDP,medium,crf=37,encode,300,1.35,94.666,0.0,94.666,24.33,36.35,0.817,/home/user/tesi/bitstreams_video/x265_ShakeNDry_LDP_crf37.265
x265,ShakeNDry,LDP,medium,crf=37,decode,300,0.22,7.199,0.0,7.199,24.52,36.31,0.817,/home/user/tesi/bitstreams_video/x265_ShakeNDry_LDP_crf37.265
x265,ShakeNDry,RA,medium,crf=22,encode,300,4.502,446.319,0.0,446.319,24.41,35.81,14.695,/home/user/tesi/bitstreams_video/x265_ShakeNDry_RA_crf22.265
x265,ShakeNDry,RA,medium,crf=22,decode,300,0.294,12.622,0.0,12.622,24.8,35.78,14.695,/home/user/tesi/bitstreams_video/x265_ShakeNDry_RA_crf22.265
x265,ShakeNDry,RA,medium,crf=27,encode,300,3.737,338.864,0.0,338.864,24.36,36.03,6.285,/home/user/tesi/bitstreams_video/x265_ShakeNDry_RA_crf27.265
x265,ShakeNDry,RA,medium,crf=27,decode,300,0.246,9.341,0.0,9.341,24.58,36.25,6.285,/home/user/tesi/bitstreams_video/x265_ShakeNDry_RA_crf27.265
x265,ShakeNDry,RA,medium,crf=32,encode,300,2.945,262.727,0.0,262.727,24.33,36.18,2.361,/home/user/tesi/bitstreams_video/x265_ShakeNDry_RA_crf32.265
x265,ShakeNDry,RA,medium,crf=32,decode,300,0.235,7.854,0.0,7.854,24.64,36.4,2.361,/home/user/tesi/bitstreams_video/x265_ShakeNDry_RA_crf32.265
x265,ShakeNDry,RA,medium,crf=37,encode,300,2.696,229.962,0.0,229.962,24.3,36.52,0.933,/home/user/tesi/bitstreams_video/x265_ShakeNDry_RA_crf37.265
x265,ShakeNDry,RA,medium,crf=37,decode,300,0.221,6.894,0.0,6.894,24.57,36.55,0.933,/home/user/tesi/bitstreams_video/x265_ShakeNDry_RA_crf37.265
x265,YachtRide,LDP,medium,crf=22,encode,600,10.669,820.862,0.0,820.862,24.42,35.83,31.684,/home/user/tesi/bitstreams_video/x265_YachtRide_LDP_crf22.265
x265,YachtRide,LDP,medium,crf=22,decode,600,1.5,55.571,0.0,55.571,24.56,36.31,31.684,/home/user/tesi/bitstreams_video/x265_YachtRide_LDP_crf22.265
x265,YachtRide,LDP,medium,crf=27,encode,600,8.214,602.589,0.0,602.589,24.44,36.44,15.185,/home/user/tesi/bitstreams_video/x265_YachtRide_LDP_crf27.265
x265,YachtRide,LDP,medium,crf=27,decode,600,1.081,42.248,0.0,42.248,24.58,36.87,15.185,/home/user/tesi/bitstreams_video/x265_YachtRide_LDP_crf27.265
x265,YachtRide,LDP,medium,crf=32,encode,600,6.078,427.943,0.0,427.943,24.47,36.51,6.593,/home/user/tesi/bitstreams_video/x265_YachtRide_LDP_crf32.265
x265,YachtRide,LDP,medium,crf=32,decode,600,0.789,31.93,0.0,31.93,24.65,36.59,6.593,/home/user/tesi/bitstreams_video/x265_YachtRide_LDP_crf32.265
x265,YachtRide,LDP,medium,crf=37,encode,600,4.189,289.523,0.0,289.523,24.47,36.59,2.453,/home/user/tesi/bitstreams_video/x265_YachtRide_LDP_crf37.265
x265,YachtRide,LDP,medium,crf=37,decode,600,0.585,24.466,0.0,24.466,24.57,35.99,2.453,/home/user/tesi/bitstreams_video/x265_YachtRide_LDP_crf37.265
x265,YachtRide,RA,medium,crf=22,encode,600,11.295,1102.566,0.0,1102.566,24.48,36.47,23.375,/home/user/tesi/bitstreams_video/x265_YachtRide_RA_crf22.265
x265,YachtRide,RA,medium,crf=22,decode,600,0.788,45.355,0.0,45.355,24.6,38.18,23.375,/home/user/tesi/bitstreams_video/x265_YachtRide_RA_crf22.265
x265,YachtRide,RA,medium,crf=27,encode,600,8.959,841.162,0.0,841.162,24.46,36.67,11.048,/home/user/tesi/bitstreams_video/x265_YachtRide_RA_crf27.265
x265,YachtRide,RA,medium,crf=27,decode,600,0.599,33.395,0.0,33.395,24.61,36.51,11.048,/home/user/tesi/bitstreams_video/x265_YachtRide_RA_crf27.265
x265,YachtRide,RA,medium,crf=32,encode,600,7.176,659.062,0.0,659.062,24.48,36.66,4.674,/home/user/tesi/bitstreams_video/x265_YachtRide_RA_crf32.265
x265,YachtRide,RA,medium,crf=32,decode,600,0.462,26.406,0.0,26.406,24.8,35.71,4.674,/home/user/tesi/bitstreams_video/x265_YachtRide_RA_crf32.265
x265,YachtRide,RA,medium,crf=37,encode,600,6.112,547.758,0.0,547.758,24.38,36.08,1.758,/home/user/tesi/bitstreams_video/x265_YachtRide_RA_crf37.265
x265,YachtRide,RA,medium,crf=37,decode,600,0.389,21.481,0.0,21.481,24.62,36.47,1.758,/home/user/tesi/bitstreams_video/x265_YachtRide_RA_crf37.265
x265,Beauty,LDP,faster,crf=22,encode,600,4.679,391.052,0.0,391.052,20.15,37.04,7.783,/home/user/tesi/bitstreams_video/x265_Beauty_LDP_faster_crf22.265
x265,Beauty,LDP,faster,crf=22,decode,600,0.702,32.264,0.0,32.264,21.31,38.05,7.783,/home/user/tesi/bitstreams_video/x265_Beauty_LDP_faster_crf22.265
x265,Beauty,LDP,faster,crf=27,encode,600,3.746,294.243,0.0,294.243,21.46,38.76,3.551,/home/user/tesi/bitstreams_video/x265_Beauty_LDP_faster_crf27.265
x265,Beauty,LDP,faster,crf=27,decode,600,0.531,25.5,0.0,25.5,20.25,37.56,3.551,/home/user/tesi/bitstreams_video/x265_Beauty_LDP_faster_crf27.265
x265,Beauty,LDP,faster,crf=32,encode,600,3.181,253.144,0.0,253.144,20.3,37.66,1.832,/home/user/tesi/bitstreams_video/x265_Beauty_LDP_faster_crf32.265
x265,Beauty,LDP,faster,crf=32,decode,600,0.479,23.2,0.0,23.2,20.12,37.23,1.832,/home/user/tesi/bitstreams_video/x265_Beauty_LDP_faster_crf32.265
x265,Beauty,LDP,faster,crf=37,encode,600,2.567,203.361,0.0,203.361,20.16,38.91,0.914,/home/user/tesi/bitstreams_video/x265_Beauty_LDP_faster_crf37.265
x265,Beauty,LDP,faster,crf=37,decode,600,0.418,19.863,0.0,19.863,20.11,36.82,0.914,/home/user/tesi/bitstreams_video/x265_Beauty_LDP_faster_crf37.265
x265,Beauty,LDP,slow,crf=22,encode,600,17.583,1420.454,0.0,1420.454,20.19,37.47,7.96,/home/user/tesi/bitstreams_video/x265_Beauty_LDP_slow_crf22.265
x265,Beauty,LDP,slow,crf=22,decode,600,0.67,32.202,0.0,32.202,20.06,37.44,7.96,/home/user/tesi/bitstreams_video/x265_Beauty_LDP_slow_crf22.265
x265,Beauty,LDP,slow,crf=27,encode,600,13.45,1052.536,0.0,1052.536,20.3,37.39,3.779,/home/user/tesi/bitstreams_video/x265_Beauty_LDP_slow_crf27.265
x265,Beauty,LDP,slow,crf=27,decode,600,0.542,26.037,0.0,26.037,20.24,37.5,3.779,/home/user/tesi/bitstreams_video/x265_Beauty_LDP_slow_crf27.265
x265,Beauty,LDP,slow,crf=32,encode,600,10.432,832.024,0.0,832.024,20.21,37.68,1.871,/home/user/tesi/bitstreams_video/x265_Beauty_LDP_slow_crf32.265
x265,Beauty,LDP,slow,crf=32,decode,600,0.466,22.578,0.0,22.578,20.13,37.52,1.871,/home/user/tesi/bitstreams_video/x265_Beauty_LDP_slow_crf32.265
x265,Beauty,LDP,slow,crf=37,encode,600,7.657,639.697,0.0,639.697,20.19,37.89,0.894,/home/user/tesi/bitstreams_video/x265_Beauty_LDP_slow_crf37.265
x265,Beauty,LDP,slow,crf=37,decode,600,0.405,19.263,0.0,19.263,20.22,37.54,0.894,/home/user/tesi/bitstreams_video/x265_Beauty_LDP_slow_crf37.265
x265,Beauty,RA,faster,crf=22,encode,600,3.998,415.661,0.0,415.661,20.65,37.72,6.049,/home/user/tesi/bitstreams_video/x265_Beauty_RA_faster_crf22.265
x265,Beauty,RA,faster,crf=22,decode,600,0.428,26.508,0.0,26.508,20.85,37.9,6.049,/home/user/tesi/bitstreams_video/x265_Beauty_RA_faster_crf22.265
x265,Beauty,RA,faster,crf=27,encode,600,3.455,349.37,0.0,349.37,20.29,37.75,2.96,/home/user/tesi/bitstreams_video/x265_Beauty_RA_faster_crf27.265
x265,Beauty,RA,faster,crf=27,decode,600,0.397,22.647,0.0,22.647,20.34,37.65,2.96,/home/user/tesi/bitstreams_video/x265_Beauty_RA_faster_crf27.265
x265,Beauty,RA,faster,crf=32,encode,600,3.107,300.847,0.0,300.847,20.26,37.52,1.525,/home/user/tesi/bitstreams_video/x265_Beauty_RA_faster_crf32.265
x265,Beauty,RA,faster,crf=32,decode,600,0.382,20.621,0.0,20.621,20.47,37.5,1.525,/home/user/tesi/bitstreams_video/x265_Beauty_RA_faster_crf32.265
x265,Beauty,RA,faster,crf=37,encode,600,2.811,261.025,0.0,261.025,20.25,37.84,0.777,/home/user/tesi/bitstreams_video/x265_Beauty_RA_faster_crf37.265
x265,Beauty,RA,faster,crf=37,decode,600,0.368,19.091,0.0,19.091,20.2,37.09,0.777,/home/user/tesi/bitstreams_video/x265_Beauty_RA_faster_crf37.265
x265,Beauty,RA,slow,crf=22,encode,600,19.812,2010.339,0.0,2010.339,20.14,37.31,6.675,/home/user/tesi/bitstreams_video/x265_Beauty_RA_slow_crf22.265
x265,Beauty,RA,slow,crf=22,decode,600,0.429,26.98,0.0,26.98,20.02,37.43,6.675,/home/user/tesi/bitstreams_video/x265_Beauty_RA_slow_crf22.265
x265,Beauty,RA,slow,crf=27,encode,600,16.028,1643.705,0.0,1643.705,20.34,37.6,3.327,/home/user/tesi/bitstreams_video/x265_Beauty_RA_slow_crf27.265
x265,Beauty,RA,slow,crf=27,decode,600,0.388,23.271,0.0,23.271,20.18,37.46,3.327,/home/user/tesi/bitstreams_video/x265_Beauty_RA_slow_crf27.265
x265,Beauty,RA,slow,crf=32,encode,600,14.581,1421.796,0.0,1421.796,20.25,37.34,1.687,/home/user/tesi/bitstreams_video/x265_Beauty_RA_slow_crf32.265
x265,Beauty,RA,slow,crf=32,decode,600,0.383,21.678,0.0,21.678,20.35,37.22,1.687,/home/user/tesi/bitstreams_video/x265_Beauty_RA_slow_crf32.265
x265,Beauty,RA,slow,crf=37,encode,600,12.89,1207.953,0.0,1207.953,20.5,37.33,0.821,/home/user/tesi/bitstreams_video/x265_Beauty_RA_slow_crf37.265
x265,Beauty,RA,slow,crf=37,decode,600,0.381,20.191,0.0,20.191,20.51,37.05,0.821,/home/user/tesi/bitstreams_video/x265_Beauty_RA_slow_crf37.265
x265,Bosphorus,LDP,faster,crf=22,encode,600,4.607,374.959,0.0,374.959,20.33,37.77,10.729,/home/user/tesi/bitstreams_video/x265_Bosphorus_LDP_faster_crf22.265
x265,Bosphorus,LDP,faster,crf=22,decode,600,0.931,40.262,0.0,40.262,20.19,38.66,10.729,/home/user/tesi/bitstreams_video/x265_Bosphorus_LDP_faster_crf22.265
x265,Bosphorus,LDP,faster,crf=27,encode,600,3.966,302.299,0.0,302.299,20.14,37.98,4.386,/home/user/tesi/bitstreams_video/x265_Bosphorus_LDP_faster_crf27.265
x265,Bosphorus,LDP,faster,crf=27,decode,600,0.707,31.218,0.0,31.218,20.33,37.42,4.386,/home/user/tesi/bitstreams_video/x265_Bosphorus_LDP_faster_crf27.265
x265,Bosphorus,LDP,faster,crf=32,encode,600,3.281,239.403,0.0,239.403,20.18,37.56,1.836,/home/user/tesi/bitstreams_video/x265_Bosphorus_LDP_faster_crf32.265
x265,Bosphorus,LDP,faster,crf=32,decode,600,0.566,25.717,0.0,25.717,20.32,37.98,1.836,/home/user/tesi/bitstreams_video/x265_Bosphorus_LDP_faster_crf32.265
x265,Bosphorus,LDP,faster,crf=37,encode,600,2.589,193.1,0.0,193.1,20.28,37.66,0.775,/home/user/tesi/bitstreams_video/x265_Bosphorus_LDP_faster_crf37.265
x265,Bosphorus,LDP,faster,crf=37,decode,600,0.46,21.185,0.0,21.185,20.26,37.28,0.775,/home/user/tesi/bitstreams_video/x265_Bosphorus_LDP_faster_crf37.265
