codec,seq,profile,preset,param,vmaf_mean,psnr_y,psnr_u,psnr_v,psnr_yuv,ssim_y,ms_ssim_y,n_frames
x264,Bosphorus,LDP,medium,crf=22,85.759,40.107,43.888,43.852,41.048,0.95549,0.98461,600
x264,HoneyBee,RA,medium,crf=37,60.469,36.338,37.871,40.105,37.001,0.92189,0.96844,600
x264,YachtRide,LDP,medium,crf=37,32.038,28.559,39.245,37.985,31.073,0.77002,0.85161,600
x264,ReadySteadyGo,RA,medium,crf=32,77.356,32.832,39.248,39.572,34.476,0.91017,0.96642,600
x264,YachtRide,RA,medium,crf=37,35.411,29.266,39.933,38.755,31.786,0.79337,0.87298,600
x264,Beauty,RA,medium,crf=27,70.07,37.757,38.896,40.994,38.304,0.89014,0.96741,600
x264,Beauty,LDP,medium,crf=27,68.242,37.45,38.844,40.871,38.052,0.88596,0.96467,600
x264,ReadySteadyGo,LDP,medium,crf=32,73.598,31.969,38.65,38.968,33.679,0.89307,0.95931,600
x264,Jockey,LDP,medium,crf=27,82.915,38.834,42.285,42.229,39.69,0.93944,0.97618,600
x264,Bosphorus,LDP,medium,crf=27,72.999,37.21,42.482,42.397,38.517,0.92603,0.96905,600
x264,YachtRide,LDP,medium,crf=32,50.167,31.2,40.179,39.063,33.305,0.84519,0.92026,600
x264,ReadySteadyGo,RA,medium,crf=37,58.493,29.95,38.063,38.486,32.031,0.85609,0.93363,600
x264,ShakeNDry,RA,medium,crf=27,72.68,36.342,40.781,41.609,37.555,0.91732,0.96763,300
x264,YachtRide,LDP,medium,crf=22,86.454,37.369,42.317,41.35,38.485,0.9488,0.98261,600
x264,Jockey,RA,medium,crf=22,93.432,41.079,43.674,43.486,41.704,0.95397,0.98586,600
x264,Bosphorus,RA,medium,crf=22,86.018,40.612,45.217,45.074,41.746,0.96189,0.98743,600
x264,ReadySteadyGo,RA,medium,crf=27,92.214,35.758,40.592,40.771,36.989,0.94618,0.98326,600
x264,Jockey,RA,medium,crf=32,66.465,36.506,41.088,41.097,37.652,0.91975,0.95608,600
x264,Bosphorus,RA,medium,crf=32,61.472,35.728,42.481,42.322,37.396,0.90694,0.95643,600
x264,ShakeNDry,RA,medium,crf=22,83.923,38.706,42.259,42.796,39.662,0.94703,0.98344,300
x264,ShakeNDry,LDP,medium,crf=37,27.96,30.068,37.177,38.723,32.039,0.76707,0.86607,300
x264,ShakeNDry,RA,medium,crf=32,58.452,34.052,39.338,40.483,35.516,0.87781,0.94132,300
x264,Beauty,LDP,faster,crf=22,79.497,38.712,39.046,41.17,39.061,0.89993,0.97372,600
x264,Beauty,LDP,faster,crf=27,67.87,37.656,38.785,40.703,38.178,0.89003,0.96663,600
x264,Beauty,LDP,faster,crf=32,52.746,36.103,38.404,40.038,36.882,0.87539,0.95327,600
x264,Beauty,LDP,faster,crf=37,35.673,33.792,38.005,39.367,35.015,0.85338,0.92748,600
x264,Beauty,LDP,slow,crf=22,80.356,38.401,39.013,41.186,38.826,0.89389,0.9708,600
x264,Beauty,LDP,slow,crf=27,66.249,37.165,38.847,40.859,37.837,0.88287,0.96235,600
x264,Beauty,LDP,slow,crf=32,48.566,35.286,38.477,40.339,36.316,0.86386,0.94532,600
x264,Beauty,LDP,slow,crf=37,31.457,33.051,38.096,39.632,34.504,0.84144,0.91929,600
x264,Beauty,RA,faster,crf=22,80.363,38.81,39.002,41.18,39.13,0.90066,0.97407,600
x264,Beauty,RA,faster,crf=27,69.855,37.948,38.838,40.837,38.421,0.89273,0.96889,600
x264,Beauty,RA,faster,crf=32,55.758,36.607,38.481,40.263,37.299,0.87998,0.9583,600
x264,Beauty,RA,faster,crf=37,39.266,34.636,38.127,39.548,35.686,0.86158,0.9387,600
x264,Beauty,RA,slow,crf=22,81.044,38.505,39.02,41.275,38.915,0.89535,0.9711,600
x264,Beauty,RA,slow,crf=27,68.69,37.507,38.909,41.009,38.12,0.88732,0.96508,600
x264,Beauty,RA,slow,crf=32,53.081,35.919,38.621,40.536,36.834,0.87221,0.95208,600
x264,Beauty,RA,slow,crf=37,36.86,33.916,38.245,39.854,35.2,0.85381,0.93158,600
x264,Bosphorus,LDP,faster,crf=22,84.763,40.16,43.42,43.366,40.968,0.95673,0.98488,600
x264,Bosphorus,LDP,faster,crf=27,71.459,37.379,42.153,42.036,38.557,0.92887,0.96964,600
x264,Bosphorus,LDP,faster,crf=32,54.237,34.758,40.867,40.6,36.252,0.88871,0.94094,600
x264,Bosphorus,LDP,faster,crf=37,35.676,31.919,39.791,39.516,33.852,0.8297,0.88191,600
x264,Bosphorus,LDP,slow,crf=22,86.403,40.045,43.89,43.846,41.001,0.95547,0.98468,600
x264,Bosphorus,LDP,slow,crf=27,73.073,37.008,42.543,42.452,38.38,0.92455,0.96821,600
x264,Bosphorus,LDP,slow,crf=32,54.348,34.02,41.195,40.949,35.783,0.87866,0.9364,600
x264,Bosphorus,LDP,slow,crf=37,34.382,31.343,39.978,39.562,33.449,0.82269,0.87848,600
x264,Bosphorus,RA,faster,crf=22,84.647,40.639,44.464,44.378,41.584,0.96216,0.9874,600
x264,Bosphorus,RA,faster,crf=27,74.201,38.224,43.103,42.988,39.43,0.9402,0.97629,600
x264,Bosphorus,RA,faster,crf=32,58.306,35.708,41.907,41.655,37.226,0.90551,0.95424,600
x264,Bosphorus,RA,faster,crf=37,39.326,33.073,40.69,40.489,34.952,0.85565,0.91356,600
x264,Bosphorus,RA,slow,crf=22,86.359,40.616,45.211,45.08,41.748,0.9622,0.98753,600
x264,Bosphorus,RA,slow,crf=27,76.424,38.11,43.812,43.737,39.526,0.93971,0.97635,600
x264,Bosphorus,RA,slow,crf=32,61.209,35.544,42.517,42.411,37.274,0.90508,0.955,600
x264,Bosphorus,RA,slow,crf=37,42.729,33.025,41.354,41.141,35.081,0.85908,0.91755,600
x264,HoneyBee,LDP,faster,crf=22,85.877,40.638,39.971,41.962,40.72,0.95665,0.98905,600
x264,HoneyBee,LDP,faster,crf=27,77.368,38.768,38.112,40.601,38.915,0.94403,0.98311,600
x264,HoneyBee,LDP,faster,crf=32,63.674,36.436,36.711,39.359,36.835,0.92329,0.97106,600
x264,HoneyBee,LDP,faster,crf=37,43.379,33.762,35.711,38.464,34.594,0.88822,0.94278,600
x264,HoneyBee,LDP,slow,crf=22,86.56,40.271,40.912,42.453,40.624,0.95254,0.98771,600
x264,HoneyBee,LDP,slow,crf=27,76.57,38.175,38.948,41.253,38.656,0.93746,0.98004,600
x264,HoneyBee,LDP,slow,crf=32,60.756,35.476,37.352,39.981,36.274,0.91302,0.96481,600
x264,HoneyBee,LDP,slow,crf=37,39.486,32.647,36.226,38.945,33.882,0.87504,0.93271,600
x264,HoneyBee,RA,faster,crf=22,88.367,41.306,41.991,43.102,41.616,0.9611,0.99067,600
x264,HoneyBee,RA,faster,crf=27,82.28,40.004,40.198,41.899,40.265,0.95364,0.98723,600
x264,HoneyBee,RA,faster,crf=32,72.249,38.19,38.538,40.667,38.543,0.94006,0.98017,600
x264,HoneyBee,RA,faster,crf=37,56.511,35.915,37.086,39.498,36.509,0.91688,0.96575,600
x264,HoneyBee,RA,slow,crf=22,90.549,41.492,43.202,43.79,41.993,0.96068,0.99062,600
x264,HoneyBee,RA,slow,crf=27,85.191,40.264,41.383,42.683,40.707,0.95369,0.98732,600
x264,HoneyBee,RA,slow,crf=32,76.391,38.474,39.579,41.446,38.984,0.94053,0.98052,600
x264,HoneyBee,RA,slow,crf=37,61.717,36.257,37.88,40.162,36.948,0.91961,0.96745,600
x264,Jockey,LDP,faster,crf=22,92.791,41.028,43.101,42.975,41.531,0.95468,0.98611,600
x264,Jockey,LDP,faster,crf=27,81.881,39.046,41.868,41.831,39.747,0.94226,0.97709,600
x264,Jockey,LDP,faster,crf=32,66.367,36.625,40.646,40.643,37.63,0.92249,0.95764,600
x264,Jockey,LDP,faster,crf=37,49.786,33.867,39.523,39.422,35.268,0.8963,0.92458,600
x264,Jockey,LDP,slow,crf=22,93.182,40.68,43.491,43.318,41.361,0.95124,0.98472,600
x264,Jockey,LDP,slow,crf=27,80.965,38.459,42.265,42.213,39.404,0.9365,0.97399,600
x264,Jockey,LDP,slow,crf=32,64.299,35.886,40.987,41.024,37.166,0.91392,0.95203,600
x264,Jockey,LDP,slow,crf=37,47.377,33.139,39.836,39.758,34.804,0.887,0.91606,600
x264,Jockey,RA,faster,crf=22,93.103,41.252,43.297,43.146,41.745,0.95571,0.98668,600
x264,Jockey,RA,faster,crf=27,82.614,39.345,42.04,41.997,40.013,0.94406,0.97839,600
x264,Jockey,RA,faster,crf=32,66.347,36.821,40.738,40.801,37.808,0.92405,0.95862,600
x264,Jockey,RA,faster,crf=37,49.5,33.943,39.534,39.526,35.339,0.89693,0.92455,600
x264,Jockey,RA,slow,crf=22,92.999,40.834,43.626,43.443,41.509,0.95175,0.98467,600
x264,Jockey,RA,slow,crf=27,80.957,38.737,42.4,42.354,39.647,0.93792,0.97416,600
x264,Jockey,RA,slow,crf=32,64.133,36.119,41.102,41.106,37.365,0.91629,0.95169,600
x264,Jockey,RA,slow,crf=37,46.987,33.191,39.839,39.911,34.862,0.8888,0.91492,600
x264,ReadySteadyGo,LDP,faster,crf=22,98.3,38.041,40.816,40.976,38.755,0.96414,0.99046,600
x264,ReadySteadyGo,LDP,faster,crf=27,88.903,35.018,39.481,39.752,36.168,0.93874,0.98052,600
x264,ReadySteadyGo,LDP,faster,crf=32,72.53,32.168,38.346,38.743,33.762,0.8986,0.96089,600
x264,ReadySteadyGo,LDP,faster,crf=37,53.05,29.389,37.368,37.9,31.45,0.84014,0.92249,600
x264,ReadySteadyGo,LDP,slow,crf=22,98.74,37.985,41.314,41.454,38.835,0.96303,0.99029,600
x264,ReadySteadyGo,LDP,slow,crf=27,89.653,34.761,39.853,40.097,36.064,0.93526,0.97943,600
x264,ReadySteadyGo,LDP,slow,crf=32,72.081,31.638,38.631,38.945,33.425,0.88928,0.95693,600
x264,ReadySteadyGo,LDP,slow,crf=37,51.222,28.616,37.586,37.962,30.906,0.82404,0.91324,600
x264,ReadySteadyGo,RA,faster,crf=22,98.283,38.474,41.402,41.488,39.217,0.96721,0.99133,600
x264,ReadySteadyGo,RA,faster,crf=27,90.682,35.62,39.986,40.214,36.74,0.94541,0.9829,600
x264,ReadySteadyGo,RA,faster,crf=32,75.563,32.789,38.756,39.142,34.329,0.90958,0.96594,600
x264,ReadySteadyGo,RA,faster,crf=37,56.383,29.978,37.691,38.2,31.97,0.85517,0.93205,600
x264,ReadySteadyGo,RA,slow,crf=22,98.803,38.704,42.119,42.18,39.565,0.96791,0.99157,600
x264,ReadySteadyGo,RA,slow,crf=27,92.154,35.701,40.561,40.754,36.94,0.94588,0.983,600
x264,ReadySteadyGo,RA,slow,crf=32,76.699,32.639,39.254,39.559,34.331,0.90824,0.96498,600
x264,ReadySteadyGo,RA,slow,crf=37,57.264,29.619,38.049,38.49,31.781,0.85112,0.92892,600
x264,ShakeNDry,LDP,faster,crf=22,81.091,38.178,40.41,41.282,38.845,0.94204,0.98165,300
x264,ShakeNDry,LDP,faster,crf=27,65.719,35.425,38.983,40.228,36.47,0.9028,0.96119,300
x264,ShakeNDry,LDP,faster,crf=32,45.182,32.685,37.87,39.33,34.164,0.84404,0.92175,300
x264,ShakeNDry,LDP,faster,crf=37,25.505,30.144,36.934,38.572,32.047,0.76986,0.86319,300
x264,ShakeNDry,LDP,slow,crf=22,83.545,38.001,41.012,41.762,38.847,0.93871,0.98118,300
x264,ShakeNDry,LDP,slow,crf=27,67.76,34.993,39.562,40.676,36.274,0.8923,0.95809,300
x264,ShakeNDry,LDP,slow,crf=32,46.258,32.16,38.239,39.66,33.857,0.82864,0.91542,300
x264,ShakeNDry,LDP,slow,crf=37,25.256,29.636,37.22,38.79,31.728,0.75783,0.85454,300
x264,ShakeNDry,RA,faster,crf=22,81.679,38.45,41.375,42.077,39.269,0.94547,0.98275,300
x264,ShakeNDry,RA,faster,crf=27,69.542,36.112,39.907,40.935,37.189,0.9149,0.96658,300
x264,ShakeNDry,RA,faster,crf=32,54.943,33.859,38.593,39.956,35.213,0.87414,0.93921,300
x264,ShakeNDry,RA,faster,crf=37,38.916,31.782,37.55,39.14,33.423,0.82569,0.90473,300
x264,ShakeNDry,RA,slow,crf=22,84.945,38.716,42.298,42.837,39.679,0.94702,0.98362,300
x264,ShakeNDry,RA,slow,crf=27,73.823,36.306,40.798,41.643,37.534,0.9169,0.96769,300
x264,ShakeNDry,RA,slow,crf=32,59.444,33.866,39.325,40.524,35.381,0.87479,0.93924,300
x264,ShakeNDry,RA,slow,crf=37,43.82,31.846,38.065,39.576,33.589,0.83228,0.90648,300
x264,YachtRide,LDP,faster,crf=22,84.964,37.436,41.985,41.02,38.453,0.95037,0.9827,600
x264,YachtRide,LDP,faster,crf=27,68.925,34.379,40.953,39.924,35.894,0.91243,0.96258,600
x264,YachtRide,LDP,faster,crf=32,48.81,31.512,40.004,38.883,33.495,0.85337,0.92248,600
x264,YachtRide,LDP,faster,crf=37,31.014,28.858,39.172,37.95,31.284,0.77665,0.84995,600
x264,YachtRide,LDP,slow,crf=22,87.166,37.4,42.302,41.332,38.504,0.94891,0.98273,600
x264,YachtRide,LDP,slow,crf=27,70.969,34.087,41.204,40.154,35.735,0.9069,0.96089,600
x264,YachtRide,LDP,slow,crf=32,49.676,30.958,40.23,39.095,33.134,0.84158,0.91697,600
x264,YachtRide,LDP,slow,crf=37,30.794,28.253,39.17,37.92,30.826,0.76374,0.84356,600
x264,YachtRide,RA,faster,crf=22,84.03,37.441,42.454,41.497,38.575,0.95146,0.98313,600
x264,YachtRide,RA,faster,crf=27,69.743,34.577,41.367,40.366,36.15,0.91677,0.96517,600
x264,YachtRide,RA,faster,crf=32,51.249,31.873,40.439,39.389,33.884,0.86229,0.92942,600
x264,YachtRide,RA,faster,crf=37,32.558,29.313,39.556,38.425,31.733,0.79098,0.8669,600
x264,YachtRide,RA,slow,crf=22,86.231,37.408,42.977,41.962,38.673,0.95077,0.98307,600
x264,YachtRide,RA,slow,crf=27,71.748,34.335,41.887,40.796,36.087,0.91397,0.96413,600
x264,YachtRide,RA,slow,crf=32,52.647,31.487,40.964,39.845,33.716,0.85763,0.92711,600
x264,YachtRide,RA,slow,crf=37,34.398,28.937,40.078,38.868,31.571,0.78771,0.86537,600
