codec,seq,profile,param,phase,n_frames,time_s,energy_cpu_j,energy_gpu_j,energy_total_j,idle_cpu_w,idle_gpu_w,actual_mbps,bitstream_path
svtav1,Bosphorus,RA,crf=51,decode,600,0.35,13.927,0.0,13.927,24.65,37.7,2.311,/home/user/tesi/bitstreams_video/svtav1_Bosphorus_RA_crf51.ivf
svtav1,HoneyBee,LDP,crf=27,encode,600,10.516,548.849,0.0,548.849,24.31,36.19,6.361,/home/user/tesi/bitstreams_video/svtav1_HoneyBee_LDP_crf27.ivf
svtav1,HoneyBee,LDP,crf=27,decode,600,0.572,18.737,0.0,18.737,24.4,36.41,6.361,/home/user/tesi/bitstreams_video/svtav1_HoneyBee_LDP_crf27.ivf
svtav1,HoneyBee,LDP,crf=35,encode,600,8.361,423.148,0.0,423.148,24.42,36.43,0.926,/home/user/tesi/bitstreams_video/svtav1_HoneyBee_LDP_crf35.ivf
svtav1,HoneyBee,LDP,crf=35,decode,600,0.318,8.882,0.0,8.882,24.65,37.63,0.926,/home/user/tesi/bitstreams_video/svtav1_HoneyBee_LDP_crf35.ivf
svtav1,HoneyBee,LDP,crf=43,encode,600,5.63,300.658,0.0,300.658,24.3,36.67,0.38,/home/user/tesi/bitstreams_video/svtav1_HoneyBee_LDP_crf43.ivf
svtav1,HoneyBee,LDP,crf=43,decode,600,0.305,7.332,0.0,7.332,24.42,36.44,0.38,/home/user/tesi/bitstreams_video/svtav1_HoneyBee_LDP_crf43.ivf
svtav1,HoneyBee,LDP,crf=51,encode,600,6.102,317.168,0.0,317.168,24.32,36.31,0.211,/home/user/tesi/bitstreams_video/svtav1_HoneyBee_LDP_crf51.ivf
svtav1,HoneyBee,LDP,crf=51,decode,600,0.304,7.04,0.0,7.04,24.51,36.51,0.211,/home/user/tesi/bitstreams_video/svtav1_HoneyBee_LDP_crf51.ivf
svtav1,HoneyBee,RA,crf=27,encode,600,3.881,345.649,0.0,345.649,24.42,36.38,3.703,/home/user/tesi/bitstreams_video/svtav1_HoneyBee_RA_crf27.ivf
svtav1,HoneyBee,RA,crf=27,decode,600,0.376,11.363,0.0,11.363,24.64,36.37,3.703,/home/user/tesi/bitstreams_video/svtav1_HoneyBee_RA_crf27.ivf
svtav1,HoneyBee,RA,crf=35,encode,600,3.663,318.081,0.0,318.081,24.48,36.45,3.0,/home/user/tesi/bitstreams_video/svtav1_HoneyBee_RA_crf35.ivf
svtav1,HoneyBee,RA,crf=35,decode,600,0.355,10.533,0.0,10.533,24.68,36.38,3.0,/home/user/tesi/bitstreams_video/svtav1_HoneyBee_RA_crf35.ivf
svtav1,HoneyBee,RA,crf=43,encode,600,3.93,347.393,0.0,347.393,24.33,36.65,2.231,/home/user/tesi/bitstreams_video/svtav1_HoneyBee_RA_crf43.ivf
svtav1,HoneyBee,RA,crf=43,decode,600,0.339,10.441,0.0,10.441,24.8,36.09,2.231,/home/user/tesi/bitstreams_video/svtav1_HoneyBee_RA_crf43.ivf
svtav1,HoneyBee,RA,crf=51,encode,600,4.231,379.949,0.0,379.949,24.42,36.48,1.605,/home/user/tesi/bitstreams_video/svtav1_HoneyBee_RA_crf51.ivf
svtav1,HoneyBee,RA,crf=51,decode,600,0.32,9.718,0.0,9.718,24.62,36.67,1.605,/home/user/tesi/bitstreams_video/svtav1_HoneyBee_RA_crf51.ivf
svtav1,Jockey,LDP,crf=27,encode,600,16.355,772.084,0.0,772.084,24.37,36.38,19.253,/home/user/tesi/bitstreams_video/svtav1_Jockey_LDP_crf27.ivf
svtav1,Jockey,LDP,crf=27,decode,600,0.648,29.927,0.0,29.927,24.42,36.23,19.253,/home/user/tesi/bitstreams_video/svtav1_Jockey_LDP_crf27.ivf
svtav1,Jockey,LDP,crf=35,encode,600,15.912,752.024,0.0,752.024,24.61,36.27,8.806,/home/user/tesi/bitstreams_video/svtav1_Jockey_LDP_crf35.ivf
svtav1,Jockey,LDP,crf=35,decode,600,0.398,20.772,0.0,20.772,24.42,36.32,8.806,/home/user/tesi/bitstreams_video/svtav1_Jockey_LDP_crf35.ivf
svtav1,Jockey,LDP,crf=43,encode,600,14.452,683.723,0.0,683.723,24.42,36.37,4.781,/home/user/tesi/bitstreams_video/svtav1_Jockey_LDP_crf43.ivf
svtav1,Jockey,LDP,crf=43,decode,600,0.324,16.543,0.0,16.543,24.62,36.55,4.781,/home/user/tesi/bitstreams_video/svtav1_Jockey_LDP_crf43.ivf
svtav1,Jockey,LDP,crf=51,encode,600,15.133,724.88,0.0,724.88,24.41,36.67,2.589,/home/user/tesi/bitstreams_video/svtav1_Jockey_LDP_crf51.ivf
svtav1,Jockey,LDP,crf=51,decode,600,0.318,14.003,0.0,14.003,24.51,36.24,2.589,/home/user/tesi/bitstreams_video/svtav1_Jockey_LDP_crf51.ivf
svtav1,Jockey,RA,crf=27,encode,600,5.922,560.774,0.0,560.774,24.4,36.23,10.266,/home/user/tesi/bitstreams_video/svtav1_Jockey_RA_crf27.ivf
svtav1,Jockey,RA,crf=27,decode,600,0.469,21.66,0.0,21.66,24.53,36.21,10.266,/home/user/tesi/bitstreams_video/svtav1_Jockey_RA_crf27.ivf
svtav1,Jockey,RA,crf=35,encode,600,5.755,544.978,0.0,544.978,24.6,37.66,6.384,/home/user/tesi/bitstreams_video/svtav1_Jockey_RA_crf35.ivf
svtav1,Jockey,RA,crf=35,decode,600,0.399,19.129,0.0,19.129,24.15,36.73,6.384,/home/user/tesi/bitstreams_video/svtav1_Jockey_RA_crf35.ivf
svtav1,Jockey,RA,crf=43,encode,600,5.794,546.333,0.0,546.333,24.4,36.57,4.004,/home/user/tesi/bitstreams_video/svtav1_Jockey_RA_crf43.ivf
svtav1,Jockey,RA,crf=43,decode,600,0.364,16.33,0.0,16.33,24.86,36.64,4.004,/home/user/tesi/bitstreams_video/svtav1_Jockey_RA_crf43.ivf
svtav1,Jockey,RA,crf=51,encode,600,6.719,645.234,0.0,645.234,24.4,36.34,2.558,/home/user/tesi/bitstreams_video/svtav1_Jockey_RA_crf51.ivf
svtav1,Jockey,RA,crf=51,decode,600,0.348,14.738,0.0,14.738,24.53,36.18,2.558,/home/user/tesi/bitstreams_video/svtav1_Jockey_RA_crf51.ivf
svtav1,ReadySteadyGo,LDP,crf=27,encode,600,22.597,928.11,0.0,928.11,24.59,36.54,39.262,/home/user/tesi/bitstreams_video/svtav1_ReadySteadyGo_LDP_crf27.ivf
svtav1,ReadySteadyGo,LDP,crf=27,decode,600,0.951,41.861,0.0,41.861,24.35,36.95,39.262,/home/user/tesi/bitstreams_video/svtav1_ReadySteadyGo_LDP_crf27.ivf
svtav1,ReadySteadyGo,LDP,crf=35,encode,600,24.109,1041.143,0.0,1041.143,24.45,36.7,21.479,/home/user/tesi/bitstreams_video/svtav1_ReadySteadyGo_LDP_crf35.ivf
svtav1,ReadySteadyGo,LDP,crf=35,decode,600,0.678,31.68,0.0,31.68,24.33,36.71,21.479,/home/user/tesi/bitstreams_video/svtav1_ReadySteadyGo_LDP_crf35.ivf
svtav1,ReadySteadyGo,LDP,crf=43,encode,600,23.203,1027.898,0.0,1027.898,24.46,36.78,11.901,/home/user/tesi/bitstreams_video/svtav1_ReadySteadyGo_LDP_crf43.ivf
svtav1,ReadySteadyGo,LDP,crf=43,decode,600,0.506,24.367,0.0,24.367,24.41,36.6,11.901,/home/user/tesi/bitstreams_video/svtav1_ReadySteadyGo_LDP_crf43.ivf
svtav1,ReadySteadyGo,LDP,crf=51,encode,600,26.251,1147.397,0.0,1147.397,24.46,37.89,6.334,/home/user/tesi/bitstreams_video/svtav1_ReadySteadyGo_LDP_crf51.ivf
svtav1,ReadySteadyGo,LDP,crf=51,decode,600,0.392,19.89,0.0,19.89,24.64,36.49,6.334,/home/user/tesi/bitstreams_video/svtav1_ReadySteadyGo_LDP_crf51.ivf
svtav1,ReadySteadyGo,RA,crf=27,encode,600,7.035,675.071,0.0,675.071,24.44,36.6,26.81,/home/user/tesi/bitstreams_video/svtav1_ReadySteadyGo_RA_crf27.ivf
svtav1,ReadySteadyGo,RA,crf=27,decode,600,0.874,35.23,0.0,35.23,24.62,36.9,26.81,/home/user/tesi/bitstreams_video/svtav1_ReadySteadyGo_RA_crf27.ivf
svtav1,ReadySteadyGo,RA,crf=35,encode,600,7.313,698.296,0.0,698.296,24.62,36.94,16.564,/home/user/tesi/bitstreams_video/svtav1_ReadySteadyGo_RA_crf35.ivf
svtav1,ReadySteadyGo,RA,crf=35,decode,600,0.68,28.492,0.0,28.492,24.5,37.06,16.564,/home/user/tesi/bitstreams_video/svtav1_ReadySteadyGo_RA_crf35.ivf
svtav1,ReadySteadyGo,RA,crf=43,encode,600,7.322,704.448,0.0,704.448,24.41,36.58,10.116,/home/user/tesi/bitstreams_video/svtav1_ReadySteadyGo_RA_crf43.ivf
svtav1,ReadySteadyGo,RA,crf=43,decode,600,0.559,23.739,0.0,23.739,24.49,36.59,10.116,/home/user/tesi/bitstreams_video/svtav1_ReadySteadyGo_RA_crf43.ivf
svtav1,ReadySteadyGo,RA,crf=51,encode,600,8.812,850.882,0.0,850.882,24.4,36.54,6.243,/home/user/tesi/bitstreams_video/svtav1_ReadySteadyGo_RA_crf51.ivf
svtav1,ReadySteadyGo,RA,crf=51,decode,600,0.527,22.216,0.0,22.216,24.69,36.51,6.243,/home/user/tesi/bitstreams_video/svtav1_ReadySteadyGo_RA_crf51.ivf
svtav1,ShakeNDry,LDP,crf=27,encode,300,7.624,350.014,0.0,350.014,24.36,36.74,37.115,/home/user/tesi/bitstreams_video/svtav1_ShakeNDry_LDP_crf27.ivf
svtav1,ShakeNDry,LDP,crf=27,decode,300,0.49,17.426,0.0,17.426,24.41,36.9,37.115,/home/user/tesi/bitstreams_video/svtav1_ShakeNDry_LDP_crf27.ivf
svtav1,ShakeNDry,LDP,crf=35,encode,300,7.363,363.628,0.0,363.628,24.53,36.71,17.794,/home/user/tesi/bitstreams_video/svtav1_ShakeNDry_LDP_crf35.ivf
svtav1,ShakeNDry,LDP,crf=35,decode,300,0.305,10.672,0.0,10.672,24.4,36.29,17.794,/home/user/tesi/bitstreams_video/svtav1_ShakeNDry_LDP_crf35.ivf
svtav1,ShakeNDry,LDP,crf=43,encode,300,6.392,316.566,0.0,316.566,24.48,36.53,7.832,/home/user/tesi/bitstreams_video/svtav1_ShakeNDry_LDP_crf43.ivf
svtav1,ShakeNDry,LDP,crf=43,decode,300,0.219,6.249,0.0,6.249,24.39,36.4,7.832,/home/user/tesi/bitstreams_video/svtav1_ShakeNDry_LDP_crf43.ivf
svtav1,ShakeNDry,LDP,crf=51,encode,300,6.439,322.618,0.0,322.618,24.3,36.62,3.001,/home/user/tesi/bitstreams_video/svtav1_ShakeNDry_LDP_crf51.ivf
svtav1,ShakeNDry,LDP,crf=51,decode,300,0.18,4.747,0.0,4.747,24.46,36.6,3.001,/home/user/tesi/bitstreams_video/svtav1_ShakeNDry_LDP_crf51.ivf
svtav1,ShakeNDry,RA,crf=27,encode,300,2.9,248.252,0.0,248.252,24.31,36.77,24.178,/home/user/tesi/bitstreams_video/svtav1_ShakeNDry_RA_crf27.ivf
svtav1,ShakeNDry,RA,crf=27,decode,300,0.374,12.502,0.0,12.502,24.31,35.91,24.178,/home/user/tesi/bitstreams_video/svtav1_ShakeNDry_RA_crf27.ivf
svtav1,ShakeNDry,RA,crf=35,encode,300,2.904,251.918,0.0,251.918,24.45,36.44,13.13,/home/user/tesi/bitstreams_video/svtav1_ShakeNDry_RA_crf35.ivf
svtav1,ShakeNDry,RA,crf=35,decode,300,0.298,8.813,0.0,8.813,24.78,36.41,13.13,/home/user/tesi/bitstreams_video/svtav1_ShakeNDry_RA_crf35.ivf
svtav1,ShakeNDry,RA,crf=43,encode,300,2.754,233.153,0.0,233.153,24.38,36.2,6.605,/home/user/tesi/bitstreams_video/svtav1_ShakeNDry_RA_crf43.ivf
svtav1,ShakeNDry,RA,crf=43,decode,300,0.233,5.831,0.0,5.831,24.52,36.37,6.605,/home/user/tesi/bitstreams_video/svtav1_ShakeNDry_RA_crf43.ivf
svtav1,ShakeNDry,RA,crf=51,encode,300,3.16,271.368,0.0,271.368,24.42,36.25,3.366,/home/user/tesi/bitstreams_video/svtav1_ShakeNDry_RA_crf51.ivf
svtav1,ShakeNDry,RA,crf=51,decode,300,0.2,4.818,0.0,4.818,24.72,36.31,3.366,/home/user/tesi/bitstreams_video/svtav1_ShakeNDry_RA_crf51.ivf
svtav1,YachtRide,LDP,crf=27,encode,600,20.235,867.701,0.0,867.701,24.26,36.54,65.314,/home/user/tesi/bitstreams_video/svtav1_YachtRide_LDP_crf27.ivf
svtav1,YachtRide,LDP,crf=27,decode,600,1.179,54.67,0.0,54.67,24.4,36.28,65.314,/home/user/tesi/bitstreams_video/svtav1_YachtRide_LDP_crf27.ivf
svtav1,YachtRide,LDP,crf=35,encode,600,28.963,1322.529,0.0,1322.529,24.48,36.47,36.853,/home/user/tesi/bitstreams_video/svtav1_YachtRide_LDP_crf35.ivf
svtav1,YachtRide,LDP,crf=35,decode,600,0.886,42.988,0.0,42.988,24.29,36.88,36.853,/home/user/tesi/bitstreams_video/svtav1_YachtRide_LDP_crf35.ivf
svtav1,YachtRide,LDP,crf=43,encode,600,28.216,1296.854,0.0,1296.854,24.38,37.05,18.792,/home/user/tesi/bitstreams_video/svtav1_YachtRide_LDP_crf43.ivf
svtav1,YachtRide,LDP,crf=43,decode,600,0.655,31.364,0.0,31.364,24.52,36.41,18.792,/home/user/tesi/bitstreams_video/svtav1_YachtRide_LDP_crf43.ivf
svtav1,YachtRide,LDP,crf=51,encode,600,30.573,1401.382,0.0,1401.382,24.36,36.36,8.704,/home/user/tesi/bitstreams_video/svtav1_YachtRide_LDP_crf51.ivf
svtav1,YachtRide,LDP,crf=51,decode,600,0.508,24.012,0.0,24.012,24.42,36.24,8.704,/home/user/tesi/bitstreams_video/svtav1_YachtRide_LDP_crf51.ivf
svtav1,YachtRide,RA,crf=27,encode,600,7.639,713.443,0.0,713.443,24.52,36.14,41.013,/home/user/tesi/bitstreams_video/svtav1_YachtRide_RA_crf27.ivf
svtav1,YachtRide,RA,crf=27,decode,600,1.116,45.655,0.0,45.655,24.55,36.69,41.013,/home/user/tesi/bitstreams_video/svtav1_YachtRide_RA_crf27.ivf
svtav1,YachtRide,RA,crf=35,encode,600,7.757,726.947,0.0,726.947,24.51,35.88,23.002,/home/user/tesi/bitstreams_video/svtav1_YachtRide_RA_crf35.ivf
svtav1,YachtRide,RA,crf=35,decode,600,0.795,34.796,0.0,34.796,24.57,36.41,23.002,/home/user/tesi/bitstreams_video/svtav1_YachtRide_RA_crf35.ivf
svtav1,YachtRide,RA,crf=43,encode,600,7.483,711.454,0.0,711.454,24.41,36.01,12.146,/home/user/tesi/bitstreams_video/svtav1_YachtRide_RA_crf43.ivf
svtav1,YachtRide,RA,crf=43,decode,600,0.577,25.126,0.0,25.126,24.53,36.6,12.146,/home/user/tesi/bitstreams_video/svtav1_YachtRide_RA_crf43.ivf
svtav1,YachtRide,RA,crf=51,encode,600,8.504,794.678,0.0,794.678,24.93,36.77,6.539,/home/user/tesi/bitstreams_video/svtav1_YachtRide_RA_crf51.ivf
svtav1,YachtRide,RA,crf=51,decode,600,0.492,20.394,0.0,20.394,24.67,36.7,6.539,/home/user/tesi/bitstreams_video/svtav1_YachtRide_RA_crf51.ivf
